Table S1. Processed bacterial abundance data used for statistical analysis and comparisons between groups (log10-transformed),,,,,,,,,,,,,,,,,,,,
#NAME,S10HC,S10HE,S1HC,S1HE,S2HC,S2HE,S3HC,S3HE,S4HC,S4HE,S5HC,S5HE,S6HC,S6HE,S7HC,S7HE,S8HC,S8HE,S9HC,S9HE
ASV1334,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.455061979,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1335,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.455061979,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1336,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.455061979,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1337,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.455061979,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1338,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.455061979,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1339,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.455061979,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1340,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.809736285,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1341,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.809736285,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1342,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.809736285,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1343,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.906176168,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1344,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.906176168,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1345,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.906176168,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1346,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.906176168,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1347,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.906176168,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1348,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.906176168,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1349,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.683391455,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1350,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.683391455,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1351,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.683391455,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1352,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.683391455,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1353,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.683391455,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1354,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.560513425,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1355,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.560513425,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1356,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.811689515,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1357,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.76707889,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1358,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.576870349,0.004321374,0.004321374,0.004321374,0.004321374
ASV1359,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.576870349,0.004321374,0.004321374,0.004321374,0.004321374
ASV1360,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.474989434,0.004321374,0.004321374,0.004321374
ASV1361,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.669944815,0.004321374,0.004321374
ASV1362,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.669944815,0.004321374,0.004321374
ASV1363,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.570716717,0.004321374
ASV1365,0.004321374,3.770090295,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1366,0.004321374,0.004321374,3.534610063,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1367,0.004321374,0.004321374,3.534610063,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1368,0.004321374,0.004321374,3.534610063,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1369,0.004321374,0.004321374,0.004321374,3.491550531,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1370,0.004321374,0.004321374,0.004321374,3.491550531,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1371,0.004321374,0.004321374,0.004321374,3.491550531,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1372,0.004321374,0.004321374,0.004321374,3.491550531,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1373,0.004321374,0.004321374,0.004321374,3.491550531,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1374,0.004321374,0.004321374,0.004321374,3.491550531,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1375,0.004321374,0.004321374,0.004321374,3.491550531,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1376,0.004321374,0.004321374,0.004321374,3.491550531,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1377,0.004321374,0.004321374,0.004321374,0.004321374,3.732482876,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1378,0.004321374,0.004321374,0.004321374,0.004321374,3.732482876,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1379,0.004321374,0.004321374,0.004321374,0.004321374,3.732482876,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1380,0.004321374,0.004321374,0.004321374,0.004321374,3.732482876,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1381,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.515704537,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1382,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.515704537,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1383,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.535692435,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1384,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.535692435,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1385,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.535692435,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1386,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.535692435,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1387,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.535692435,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1388,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.435763816,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1389,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.435763816,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1390,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.435763816,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1391,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.435763816,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1392,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.435763816,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1393,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.435763816,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1394,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.472986609,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1395,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.472986609,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1396,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.79043422,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1397,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.79043422,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1398,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.886873488,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1399,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.886873488,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1400,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.886873488,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1401,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.886873488,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1402,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.664090433,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1403,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.664090433,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1404,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.541213755,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1405,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.541213755,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
ASV1406,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,3.541213755,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374,0.004321374
